code;name;capital;latitude;longitude
MT;Мальта;Валлетта;35.83;14.58
MU;Маврикий;Порт-Луи;-20.28;57.55
MV;Мальдивские о-ва;Мале;3.25;73
MW;Малави;Лилонгве;-13.5;34
MX;Мексика;Мехико;23;-102
MY;Малайзия;Куала-Лумпур;2.5;112.5
MZ;Мозамбик;Мапуту;-18.25;35
NA;Намибия;Виндхук;-22;17
NC;Новая Каледония;Нумеа;-21.5;165.5
NE;Нигерия;Ниамей;16;8
NF;Остров Норфолк;Кингстон;-29.03;167.95
NG;Нигерия;Абуджа;10;8
NI;Никарагуа;Манагуа;13;-85
NL;Нидерланды;Амстердам;52.5;5.75
NO;Норвегия;Осло;62;10
NP;Непал;Катманду;28;84
NR;Науру;;-0.53;166.92
KP;Северная Корея,КНДР;Пхеньян;40;127
NU;Ниуе;Алофис;-19.03;-169.87
NZ;Новая Зеландия;Веллингтон;-41;174
OM;Оман;Маскат;21;57
PA;Панама;Панама;9;-80
PE;Перу;Лима;-10;-76
PF;Французская Полинезия;Папеэте;-15;-140
PG;Папуа – Новая Гвинея;Порт-Морсби;-6;147
PH;Филиппины;Манила;13;122
PK;Пакистан;Исламабад;30;70
PL;Польша;Варшава;52;20
PM;Сен-Пьер и Микелон;Saint-Pierre;46.83;-56.33
PR;Пуэрто-Рико;Сан-Хуан;18.25;-66.5
PT;Португалия;Лиссабон;39.5;-8
PW;Палау;Нгерулмуд;7.5;134.5
PY;Парагвай;Асунсьон;-23;-58
QA;Катар;Доха;25.5;51.25
RE;Реюньон;Сен-Дени;-21.1;55.6
RO;Румыния;Бухарест;46;25
RS;Сербия;Белград;44;21
TG;ТогоМого;Ломе;8;1.17
RW;Руанда;Кигали;-2;30
SA;Саудовская Аравия;Эр-Рияд;25;45
SB;Соломонские острова;Хониара;-8;159
SC;Сейшельские о-ва;Виктория;-4.58;55.67
SD;Судан;Хартум;15;30
SE;Швеция;Стокгольм;62;15
SG;Сингапур;Сингапур;1.37;103.8
SI;Словения;Любляна;46;15
SK;Словакия;Братислава;48.67;19.5
SL;Сьерра-Леоне;Фритаун;8.5;-11.5
SM;Сан-Марино;Сан-Марино;43.77;12.42
SN;Сенегал;Дакар;14;-14
SO;Сомали;Могадишу;10;49
SR;Суринам;Парамарибо;4;-56
ST;Сан-Томе и Принсипе;Сан-Томе;1;7
SV;Сальвадор;Сан-Сальвадор;13.83;-88.92
SZ;Свазиленд;Мбабане;-26.5;31.5
TC;Острова Тёркс и Кайкос;Коберн-Таун;21.75;-71.58
TD;Чад;Нджамена;15;19
TH;Тайланд;Бангкок;15;100
TJ;Таджикистан;Душанбе;39;71
TK;Токелау;;-9;-172
TM;Туркменистан;Ашхабад;40;60
TN;Тунис;Тунис;34;9
TO;Тонга;Нукуалофа;-20;-175
TR;Турция;Анкара;39;35
TT;Тринидад и Тобаго;Порт-оф-Спейн;11;-61
TV;Тувалу;Funafuti;-8;178
TW;Тайвань;Тайбэй;23.5;121
TZ;Танзания;Додома;-6;35
UA;Украина;Киев;49;32
UG;Уганда;Кампала;1;32
UY;Уругвай;Монтевидео;-33;-56
UZ;Узбекистан;Ташкент;41;64
VA;Ватикан;Ватикан;41.9;12.45
VC;Сент-Винсент и Гренадины;Кингстаун;13.25;-61.2
VE;Венесуэла;Каракас;8;-66
VG;Британские Виргинские о-ва;Road Town;18.5;-64.5
VI;Виргинские о-ва (США);Шарлота Амалия;18.33;-64.83
VN;Вьетнам;Ханой;16;106
VU;Вануату;Порт-Вила;-16;167
WF;Уоллис и Футуна;Мата-Уту;-13.3;-176.2
WS;Самоа;Апиа;-13.58;-172.33
YE;Йемен;Сана;15;48
YT;Майотта;Мамудзу;-12.83;45.17
ZA;ЮАР;Претория;-29;24
ZM;Замбия;Лусака;-15;30
ZW;Зимбабве;Хараре;-20;30
GB;Великобритания,Англия,Британия;Лондон;54;-2
US;США,Соединенные штаты,Соединенные Штаты Америки;Вашингтон;38;-97
SY;Сирия;Дамаск;35;38
FK;Фолклендские острова;Stanley;-51.75;-59
PS;Палестинские территории,Палестина;;32;35.25
