geonameid;name;latitude;longitude;population
79415;Чунгкинг,Чунцин,Чунцін;29.56278;106.55278;3967028
79836;Чэнду;30.66667;104.06667;3950437
81302;Читтагонг;22.3384;91.83168;3920222
81604;Александрий,Александрия,Александрија,Александрія,Горад Александрыя,?ль?ксандрия;31.21564;29.95527;3811516
87205;Горад Лос-Анджэлес,Лос -Анжелес,Лос Анджелес,Лос Анджелис,Лос Андьелес,Лос Анђелес,Лос Анџелес,Лос Ан?елес,Лос Ан?елес,Лос-Анджелес,Лос-Анжелес,Лос-Анџелес;34.05223;-118.24368;3792621
88319;Тяндзин,Тяньцзинь;39.14222;117.17667;3766207
88380;Мелбурн,Мелбърн,Мельбурн;-37.814;144.96332;3730206
88562;Ахмадабад,Ахмедабад;23.02579;72.58726;3719710
88834;Пусан;35.10278;129.04028;3678555
88835;Абиджан,Абиџан,Абіджан,Горад Абіджан;5.30966;-4.01266;3677115
88903;Кано;12.00012;8.51672;3626068
88962;Хайдарабад,Хајдерабад;17.38405;78.45636;3597816
89087;Јокохама,Иокогама,Йокохама;35.44778;139.6425;3574443
89113;Ибадан;7.38778;3.89639;3565108
89570;Сингапур;1.28967;103.85007;3547809
89824;Анкара;39.91987;32.85427;3517182
90026;Шэньян;41.79222;123.43278;3512192
90150;Хошимин;окт.75;106.66667;3467331
90353;Шиянь;32.6475;110.77806;3460000
90708;Горад Кейптаўн,Капске Місто,Кейптаун,Кејптаун;-33.92584;18.42322;3433441
91597;Берлин,Берлін,Бэрлін;52.52437;13.41053;3426354
91812;Монреал,Монреаль,Монтреал;45.50884;-73.58781;3268513
92002;Мадрид,Мадрыд;40.4165;-3.70256;3255944
92004;Харбин,Харбін;45.75;126.65;3229883
92430;Сиань;34.25833;108.92861;3225812
93709;Пхеньян,Пхенян,Пјонгјанг;39.03385;125.75432;3222000
94220;Ланьчжоу;36.05639;103.79222;3200000
94298;Горад Гуанчжоў,Гуангџоу,Гуанджоу,Гуандьоу,Гуанчжоу,Кантон;23.11667;113.25;3152825
94787;Казабланка,Касабланка;33.58831;-7.61138;3144909
94824;Дурбан;-29.8579;31.0292;3120282
95446;Нанкин,Наньцзин;32.06167;118.77778;3087010
95788;Кабул,Кобул;34.52813;69.17233;3043532
96205;Горад Шэньчжэнь,Шеньчжень,Шенџен,Шънджън,Шэньчжэнь;22.54554;114.0683;3000000
96309;Горад Каракас,Каракас;10.48801;-66.87919;3000000
97417;Пуна;18.51957;73.85535;2935744
97783;Сурат;21.19594;72.83023;2894504
97990;Джидда;21.51694;39.21917;2867446
98012;Канпур;26.4478;80.34627;2823249
98112;Луанда;-8.83682;13.23432;2776168
98182;Кесон-Сити;14.6488;121.0509;2761720
98245;Аддис-Абеб?,Аддис-Абеба,Аддіс-Абеба,Адис Абеба;9.02497;38.74689;2757729
98459;Найроби,Најроби;-1.28333;36.81667;2750547
98463;Тайюань;37.86944;112.56028;2722475
98530;Салвадор,Сальвадор;-12.97111;-38.51083;2711840
98589;Џајпур,Джайпур;26.91962;75.78781;2711758
98622;Дар ес Салам,Дар-ес-Салаам,Дар-эс-Салам;-6.82349;39.26951;2698652
98629;Горад Чыкага,Чикаго,Чикаґо;41.85003;-87.65005;2695598
98677;Инчон,Инчхон;37.45361;126.73167;2628000
98685;Юньфу;22.93056;112.0373;2612800
98854;Басра;30.53302;47.79747;2600000
98860;Осака;34.69374;135.50218;2592413
98885;Могадишу;2.03711;45.34375;2587183
99010;Тэгу;35.87028;128.59111;2566540
99039;Рим,Римъ,Рым;41.89474;дек.39;2563241
99060;Чанчунь;43.88;125.32278;2537421
99062;Горад Кіеў,Кей?,Киев,Киев ош,Київ,Кијев,Кыив,Кыйив,К??въ;50.45466;30.5238;2514227
99071;Фейсалабаде;31.41667;73.08333;2506595
99072;Измир;38.41273;27.13838;2500603
99131;Дакар;14.6937;-17.44406;2476400
99169;Лакхнау;26.83928;80.92313;2472011
99306;Гиза;30.00808;31.21093;2443203
99344;Форталеза;-3.71722;-38.54306;2400000
99347;Кали;3.43722;-76.5225;2392877
99350;Сурабая;-7.24917;112.75083;2374658
99369;Бело Хоризонте,Белу-Оризонте,Белу-Оризонти;-19.92083;-43.93778;2373224
99439;Маш?ад,Мешхед;36.31559;59.56796;2307177
99446;Бруклин,Бруклін;40.6501;-73.94958;2300664
99454;Нагпур;21.15;79.1;2228018
99532;Маракаибо;10.63167;-71.64056;2225000
99608;Бразилиа,Бразилия,Бразилија,?авзаи федералии Бразилиа;-15.77972;-47.92972;2207718
99738;Санто-Доминго;18.50012;-69.98857;2201941
99759;Нагоя;35.18147;136.90641;2191279
99762;Гаван?,Гавана,Горад Гавана,Хавана,?авана;23.13302;-82.38304;2163824
100077;Горад Парыж,Париж,Париж ош,Парижь,Париз,Парис,Паріж;48.85341;фев.88;2138551
100425;Горад Х'юстан,Х'юстон,Хьюстон,Хюстън,Хјустон;29.76328;-95.36327;2099451
100926;Чанша;28.19874;112.97087;2073938
101312;Цзинань;36.66833;116.99722;2069266
101554;Далянь;38.91222;121.60222;2035307
101628;Јоханезбург,Јоханесбург,Горад Іаганесбург,Йоганнесбург,Йоханесбург,Йоханнесбург;-26.20227;28.04363;2026469
101631;Цзюлун;22.31667;114.18333;2019533
102318;Чжэнчжоу;34.75778;113.64861;2014125
102451;Алма-Ата,Алмаато,Алмати,Алматы,Горад Алма-Ата;43.25654;76.92848;2000900
102527;Меделин;6.25184;-75.56359;1999979
102585;Шидзяджуан,Шицзячжуан;38.04139;114.47861;1992474
102651;Ташкен,Ташкент,Тошканд;41.26465;69.21627;1978028
102985;Алжир;36.7525;3.04197;1977663
103035;Картум,Хартум;15.55177;32.53241;1974647
103369;Аккр?,Аккра,Акра;5.55602;-0.1969;1963264
103630;Гвајакил,Гуаякиль,Ґуаякіль;-2.18194;-79.89167;1952029
104515;Сана,Санъо;15.35472;44.20667;1937451
105072;Бейрут,Бејрут;33.88894;35.49442;1916100
105299;Сапоро,Саппоро;43.06417;141.34694;1883027
105343;Цзилинь;43.85083;126.56028;1881977
106281;Ханчжоу;30.29365;120.16142;1878129
106909;Букурешт,Букурешть,Букурещ,Бухарест;44.43225;26.10626;1877155
107304;Наньчан;28.68333;115.88333;1871351
107744;Ванкувер,Ванкувър,Горад Ванкувер;49.24966;-123.11934;1837969
107781;Индор;22.71792;75.8333;1837041
107968;Конакри;9.53795;-13.67729;1767200
108410;Медан;3.58333;98.66667;1750971
108435;Равалпинди;33.6007;73.0679;1743101
108512;Minsk - Мінск,Горад Мінск,Минск,Минск ош,Минскай,Мінск,Мінськ,М?ньскъ;53.9;27.56667;1742124
108617;Мосул;36.335;43.11889;1739800
108648;Гамбург,Гамбурґ,Хамбург;53.57532;10.01534;1739117
108773;Куритиба;-25.42778;-49.27306;1718421
108918;ВАРШАВА,Варшав?,Варшава,Варшовия;52.22977;21.01178;1702139
108927;Бандунг;-6.90389;107.61861;1699719
109059;Будапешт,Будапешт ош,Будапеща,Будимпешта,Горад Будапешт;47.49801;19.03991;1696128
109101;Соуэто;-26.26781;27.85849;1695047
109131;Беч,Вена,Виена,Відень;48.20849;16.37208;1691468
109223;Рабат;34.01325;-6.83255;1655753
109323;Циндао;36.09861;120.37194;1642245
109380;Гвадалахар?,Гвадалахара,Горад Гвадалахара,Гуадалахара;20.66667;-103.33333;1640589
109417;Барселон?,Барселона,Горад Барселона;41.38879;2.15899;1621537
109435;Претория,Преторија;-25.74486;28.18783;1619438
109571;Халеб;36.20124;37.16117;1602264
109878;Патна;25.60222;85.11936;1599920
109915;Бхопал;23.25469;77.40289;1599914
109953;Манаус,Манаўс;-3.10194;-60.025;1598210
110250;Таншань;39.63333;118.18333;1596949
110314;Цзинань;32.12278;114.06556;1590668
110325;Пуебла;19.май;-98.2;1590256
110336;Кадуна;10.52224;7.43828;1582102
110619;Пном Пен,Пномпень;11.56245;104.91601;1573544
110690;Дамаск,Дамаскъ,Димиш?;33.5102;36.29128;1569394
110831;Исфахан;32.65722;51.67761;1547164
111421;Лудхияна;30.90015;75.85229;1545368
111453;Хараре;-17.82772;31.05337;1542813
111822;Кобе,Кобэ;34.6913;135.183;1528478
112214;Горад Філадэльфія,Филаделфиа,Филаделфия,Филаделфија,Филадельфи,Филадельфий,Филадельфия,Філадельфія;39.95234;-75.16379;1526006
112646;Бекаси;-6.2349;106.9896;1520119
112656;Гаосюн;22.61626;120.31333;1519711
112931;Сьюдад-Хуарес;31.73333;-106.48333;1512354
113343;Урумчи,?р?мчи;43.80096;87.60046;1508225
113508;Асунсион,Асунсьйон,Асунсьон,Горад Асунсьён;-25.30066;-57.63591;1482200
113632;Ресифе,Ресифи;-8.05389;-34.88111;1478098
113646;Тэджон;36.32139;127.41972;1475221
113659;Кумаси;6.68848;-1.62443;1468609
114049;Киото,Кіото,Кјото;35.02107;135.75385;1459640
114259;Куала Лумпур,Куала-Лумпур;3.1412;101.68653;1453975
114584;Карай;35.83351;50.96556;1448075
114593;Горад Перт,Перт,Перт?,Пърт;-31.95224;115.8614;1446704
115019;Горад Фінікс,Феникс,Финикс,Фінікс;33.44838;-112.07404;1445632
115770;Катманду;27.70169;85.3206;1442271
115781;Палембанг;-2.91673;104.7458;1441500
116102;Мултан;30.19556;71.47528;1437230
116402;Ханой;21.0245;105.84117;1431270
116667;ХАРЬКОВ,Харков,Харків,Харьков;49.98081;36.25272;1430885
116996;Агра;27.18333;78.01667;1430055
117392;Горад Кордава,Кордоба,Кордов?,Кордова;-31.4135;-64.18105;1428214
117574;Тебриз;38.08;46.2919;1424641
117656;Кванджу;35.15472;126.91556;1416938
117793;Бурса;40.19167;29.06111;1412701
118063;Вадодара;22.2994;73.20812;1409476
118191;Белем,Белен;-1.45583;-48.50444;1407737
118367;Фушунь;41.85583;123.92333;1400646
118704;Горад Кіта,Кито,Кіто;-0.22985;-78.52495;1399814
118743;Фукуока;33.60639;130.41806;1392289
118805;Антананариво,Антананариву,Антананаріво,Тананариве;-18.91368;47.53613;1391433
118826;Лоян;34.68361;112.45361;1390581
118994;Хэфэй;31.86389;117.28083;1388904
119115;Хайдарабад;25.39242;68.37366;1386330
119208;Валенсия;10.16202;-68.00765;1385083
119374;Гайранвала;32.16167;74.18831;1384471
119505;Баранкиля,Баранкиља,Барранкилья,Барранкілья,Горад Баранкілья;10.96389;-74.79639;1380425
119730;Лиуянг;28.15;113.63333;1380000
120678;Тихуана,Тіхуана;32.5027;-117.00371;1376457
120694;Лубумбаши;-11.66089;27.47938;1373770
120931;Порто Алегре,Порту-Алегре,Порту-Алегри;-30.03306;-51.23;1372741
120972;Тангеранг;-6.17806;106.63;1372124
121110;Санта-Крус-де-ла-Сиерра;-17.8;-63.16667;1364389
121240;Ханьдань;36.60056;114.46778;1358318
121380;Кампала;0.31628;32.58219;1353189
121795;Сучжоу;31.30408;120.59538;1343091
121801;Кхулна;22.80978;89.56439;1342339
121861;Дуала;4.04827;9.70428;1338082
121925;Шаньтоу;23.36814;116.71479;1333973
121959;Сан Антонио,Сан-Антонио,Сан-Антоніо;29.42412;-98.49363;1327407
122285;Горакпура;29.44702;75.67181;1324570
122289;Мека,Мекка;21.42667;39.82611;1323624
122397;Макассар;-5.14;119.4221;1321717
122438;Сан Диего,Сан Дијего,Сан-Диего,Сан-Дієго;32.71533;-117.15726;1307402
122915;Милан,Милано,Мілан;45.46427;9.18951;1306661
123941;Баотоу;40.65222;109.82222;1301768
124085;Медина;24.46861;39.61417;1300000
124193;Јаунде,Яунде;3.86667;11.51667;1299369
124274;Бамако;дек.65;-8;1297281
124647;Семаранг;-6.9932;110.4203;1288084
124665;Браззавиль;-4.26613;15.28318;1284609
124862;Аман,Амман,Аммон;31.95522;35.94503;1275857
125188;Белград,Београд,Б?лъ Градъ · Срьбїи;44.80401;20.46513;1273651
125446;Горад Мантэвідэа,Монтевидео,Монтевідео;-34.83346;-56.16735;1270737
125897;Лусака;-15.40669;28.28713;1267440
126409;Кальян;19.2437;73.13554;1262255
126914;Таня;19.19704;72.96356;1261517
126972;Горад Мюнхен,Минхен,Мюнхен,М?нхэн,М?нхен;48.13743;11.57549;1260391
127033;Горад Стакгольм,Стокhольм,Стокгольм,Стокгольм ош,Стокольма,Стокхолм,Сток?олм,Стёколна;59.33258;18.0649;1253309
127319;Шираз;29.61031;52.53114;1249942
127349;Адана;37.00167;35.32889;1248988
127403;Сувон;37.29111;127.00889;1242724
128008;Порт о Пренс,Порт-о-Пренс,Порто Пренс;18.53917;-72.335;1234742
128234;Меерут;28.97155;77.71934;1223184
128321;Фаридабад;28.41252;77.31977;1220229
128447;Пешавар;34.008;71.57849;1218773
128477;Давао;7.07306;125.61278;1212504
128747;Мандалай;21.97473;96.08359;1208099
128831;Сантьяго-де-лос-Кабальерос;19.45;-70.7;1200000
128905;Омдурман;15.64453;32.47773;1200000
129512;Аньшань;41.12361;122.99;1199275
129933;Сюйчжоу;34.18045;117.15707;1199193
130245;Газиабад;28.66249;77.43777;1199191
131962;Горад Далас,Далас,Даллас;32.78306;-96.80667;1197816
132144;Саитама;35.90807;139.65657;1193350
132961;Мапуту;-25.96553;32.58322;1191613
133037;Фучжоу;26.06139;119.30611;1179720
133595;Раджкот;22.29161;70.79322;1177362
134217;Розарио,Росарио,Росаріо;-32.94682;-60.63932;1173533
134518;Гуйян;26.58333;106.71667;1171633
134602;Гояния;-16.67861;-49.25389;1171195
134762;Праг,Праг?,Прага;50.08804;14.42076;1165581
135298;Варанаси;25.31668;83.01042;1164404
135423;Капэнгаген,Копенгаген,Копенхаген;55.67594;12.56553;1153615
136014;Сафія,София,Софија,Софія;42.69751;23.32415;1152556
136399;Триполи;32.87519;13.18746;1150989
136702;Порт Харкурт;4.77742;7.0134;1148665
136987;Хиросима,Хирошима,Хіросіма;34.39627;132.45937;1143841
137268;Лицзян;26.86879;100.22072;1137600
137956;Дубаи,Дубай,Эмірат Дубай;25.25817;55.30472;1137347
138025;Бенин-Сити;6.33504;5.62749;1125058
138042;Горад Мантэрэй,Монтерей,Монтереј,Монтеррей;25.66667;-100.31667;1122874
139223;Баку,Бакы,Ба?ы,Боку,Горад Баку;40.37767;49.89201;1116513
139889;Маидугури;11.84644;13.16027;1112449
140044;Уси;31.56887;120.28857;1108647
140046;Єреван,Јереван,Горад Ерэван,ЕРЕВАН,Ереван,Ереван ош;40.18111;44.51361;1093485
140097;Амритсар,Амрітсар;31.63661;74.87476;1092450
140380;Уагадугу;12.36566;-1.53388;1086505
140463;Аделаид?,Аделаида,Аделаїда,Аделейд,Аделејд,Горад Адэлаіда;-34.92866;138.59863;1074159
140521;Аллахабад;25.44894;81.83328;1073438
140889;Коян;37.65639;126.835;1073069
140918;Газиантеп;37.05944;37.3825;1065975
140951;Вишакхапатнам;17.69004;83.20925;1063178
141584;Датун;40.09361;113.29139;1052678
141665;Горад Тбілісі,ТБИЛИСИ,Тбилис,Тбилиси,Тбилиси ош,Тбилис?,Тбілісі,Ттуплис,?ар?;41.69411;44.83368;1049498
141681;Сендай;38.26889;140.87194;1037562
141736;Тхени;10.01531;77.482;1034724
142000;Саньян;34.33778;108.70261;1034081
142255;Горад Днепрапятроўск,Днепропетровск,Дніпропетровськ,Днїпропетровск,Дњепропетровск,Екатеринослав;48.45;34.98333;1032822
142363;Кампинас;-22.90556;-47.06083;1031554
142496;Джабалпур;23.16697;79.95006;1030168
142676;Донецк,Донецьк,Сталино,Сталіне,Сталіно,Юзовка,Юзівка;48.023;37.80224;1024700
142679;Горад Дублін,Даблин,Дублин,Дублін,Дъблин;53.33306;-6.24889;1024027
142872;Куньмин;25.03889;102.71833;1023674
143052;Горад Калгары,Калгари,Калгарі;51.05011;-114.08529;1019942
143073;Брисел,Брусэль,Брюксел,Брюсель,Брюссель;50.85045;4.34878;1019022
143083;Аурангабад;19.88333;75.33333;1016441
143127;Нова-Игуасу;-22.75917;-43.45111;1002118
143748;Адэса,Одеса,Одесса;46.47747;30.73262;1001558
143860;Китакюсю,Китакјушу;33.83333;130.83333;997536
143921;Солапур;17.67152;75.91044;997281
144269;Баодин;38.85111;115.49028;995652
144410;Гватемала;14.64072;-90.51327;994938
144443;Горад Неапаль,Напуљ,Неапол,Неаполь;40.83333;14.25;988972
144448;Бэньси;41.28861;123.765;987717
144696;Бирмингам,Бирмингем,Бірмінгем,Горад Бірмінгем;52.48142;-1.89983;984333
144794;Шринагар;34.08842;74.80298;975857
145034;Заря;11.11128;июл.27;975153
145233;Манагва,Манагуа;12.13282;-86.2504;973087
145449;Порт Елизабет;-33.91799;25.57007;967677
145459;Фес;34.03715;-4.9998;964891
145531;Горад Кёльн,Келн,Кельн,Кьолн,Кёльн,К?льн;50.93333;июн.95;963395
145724;Ульсан;35.53722;129.31667;962865
146214;Коямпуттур;11.00555;76.96612;959823
146268;Бризбейн,Брисбен;-27.46794;153.02809;958504
146384;Масейо;-9.66583;-35.73528;954991
146400;Картахена;10.39972;-75.51444;952024
146412;Чанчжоу;31.77358;119.95401;949018
146970;Горад Сан-Хасэ,Сан Хозе,Сан Хосе,Сан-Хосе;37.33939;-121.89496;945942
147105;Монровия,Монровија;6.30054;-10.7969;939524
147271;Кингстон;17.99702;-76.79358;937700
147425;Арбил,Вилояти Арб?л;36.19257;44.01062;932800
147622;Джодхпур;26.26841;73.00594;921476
147982;Чиба;35.60472;140.12333;919729
148290;Сан-Луис;-2.52972;-44.30278;917237
148340;Чандигар,Чандигарх;30.73629;76.7884;914371
148445;Мадура;9.91735;78.11962;909908
148565;Сале;34.0531;-6.79846;903485
148619;Хуайбэй;33.97444;116.79167;903039
148730;Кочабамба;-17.3895;-66.1568;900414
148942;Абу-Грейб;33.30703;44.18694;900000
148987;Кум,?ум;34.6401;50.8764;900000
149050;Бишкек;42.87;74.59;900000
149132;Гувахати;26.18617;91.75095;899094
149155;Аба;5.10658;7.36667;897560
149402;Пиндиншань;33.73847;113.30119;889675
149437;Гвалиор;26.22982;78.17337;882458
149606;Цицикар;47.34083;123.96722;882364
149703;Мендоса;-32.89084;-68.82717;876884
150006;Кония,Конья;37.87135;32.48464;875530
150037;Мбужи-Майи;-6.13603;23.58979;874761
150099;Виджаявада;16.51928;80.63049;874587
150276;Пикин;14.76457;-17.39071;874062
150453;Майсур;12.29791;76.63925;868313
150634;Вэньчжоу;27.99942;120.66682;865672
151211;Горад Турын,Торино,Турин;45.07049;7.68682;865263
151479;Горад Тэгусігальпа,Тегусигалпа,Тегусигальпа,Тегусігальпа;14.0818;-87.20681;850848
151678;Пучхон;37.49889;126.78306;850731
152224;Ранчи;23.35;85.33333;846454
152376;Наукальпан-де-Хуарес;19.47851;-99.23963;846185
152451;Ul?n B?tor - Улаанбаатар,Улаанбаатар,Улан Батор,Улан-Батор;47.90771;106.88324;844818
152546;Ахваз,А?воз;31.3203;48.6693;841145
152632;Арекипа;-16.39889;-71.535;841130
152743;Паданг;-0.94924;100.35427;840352
153094;Маракеш,Марракеш;31.63416;-7.99994;839296
153176;Індіанаполіс,Горад Індыянапаліс,Индианаполис,Индијанаполис;39.76838;-86.15804;829718
153209;Џексонвил,Джаксънвил,Джексонвілл,Джэксонвилл;30.33218;-81.65565;821784
153352;Йос;9.91667;08.сен;816824
153384;Валенсия;39.46975;-0.37739;814208
153709;Каляо;-12.05658;-77.11814;813264
153759;Ла-Пас;-16.5;-68.15;812799
153871;Горад Атава,Отава,Оттав?,Оттава;45.41117;-75.69812;812129
154097;Баркисимето;10.07389;-69.32278;809490
154321;Горад Сан-Францыска,Сан Франсиско,Сан Франциско,Сан-Франциско,Сан-Франціско;37.77493;-122.41942;805235
154380;Наньнин;22.81667;108.31667;803788
155101;Фритаун;8.484;-13.22994;802639
155310;Джохор-Бахру;янв.55;103.7578;802489
155921;Богор;-6.59444;106.78917;800000
156111;Момбаса;-4.05466;39.66359;799668
156510;Себу;10.31672;123.89071;798634
156627;Маскат;23.61387;58.5922;797000
157198;Запорожье,Запоріжжя;47.82289;35.19031;796217
157403;Марсель,Марсеј,Марсилия;43.29695;5.38107;794811
157738;Зарка;32.07275;36.08796;792665
157826;Горад Осцін,Остин,Остін;30.26715;-97.74306;790390
157863;Горад Калумбус,Коламбус,Колумбус,Кълъмбъс;39.96118;-82.99879;787033
157977;Бумердес;36.76639;3.47717;786499
158024;Тируванантапурам;авг.55;76.94924;784153
158027;Сакаи;34.58333;135.46667;782339
158151;Аньянг;36.09944;114.32889;781129
158214;Тукуман;-26.82414;-65.2226;781023
158324;Салем;11.65116;78.15867;778396
158904;Хомс;34.72682;36.72339;775404
159045;Хух-Хото;40.81056;111.65222;774477
159071;Ниамей;13.51366;2.1098;774235
159186;Лодз,Лодзь,Лођ;51.75;19.46667;768755
159380;Даммам;26.43442;50.10326;768602
159398;Синин;36.61667;101.76667;767531
159909;Кота;25.18254;75.83906;763088
159951;Натал;-5.795;-35.20944;763043
160172;Бхубанешвар;20.27241;85.83385;762243
160196;Циньхуандао;39.93167;119.58833;759718
160263;Хэнъян;26.88806;112.615;759602
160266;Анталия,Анталья;36.90812;30.69556;758188
160552;Кракаў,Краков,Краковия,Краків;50.06143;19.93658;755050
160677;Алигарх;27.88334;78.07475;753207
160798;Да Нанг;16.06778;108.22083;752493
160877;Питермарицбург;-29.61678;30.39278;750845
160961;Ломе;6.13748;1.21227;749700
161154;Трухильо;-8.11599;-79.02998;747450
161204;Маланг;-7.9797;112.6304;746716
161218;Сьюдад-Гуаяна;8.35122;-62.64102;746535
161290;Барейли;28.34702;79.42193;745435
161312;Кигали;-1.94995;30.05885;745261
161325;Терезина;-5.08917;-42.80194;744512
161616;Синьсян;35.30889;113.86722;743601
161901;Сан-Бернардо-ду-Кампу;-23.69389;-46.565;743372
161943;Хэган;47.4;130.36667;743307
161974;Горад Рыга,РИГА,Риг?,Рига,Ріґа;56.946;24.10589;742572
162099;Амстердам,Горад Амстэрдам;52.37403;4.88969;741636
162158;Форт Уърт,Форт-Уэрт;32.72541;-97.32085;741206
162183;Ойо;июл.85;3.93333;736072
162199;Кветта;30.199;67.00971;733675
162627;Шарлот,Шарлотт,Шарлът;35.22709;-80.84313;731424
163270;Кампу-Гранде;-20.44278;-54.64639;729151
163345;Атина,Атэны,Афины,Афіни,А?ины;37.97945;23.71622;729137
163476;Ашгабат,Ашхабад,Ашхобад;37.95;58.38333;727700
163533;Гвадалупе;25.67678;-100.25646;724921
163806;Сулеймания;35.56496;45.4329;723170
163808;Кукута;7.89391;-72.50782;721398
163811;Морадабад;28.83893;78.77684;721139
163915;Нджамена;12.10672;15.0444;721081
164025;Ланфан;39.50972;116.69472;720119
164328;Нинбо;29.87819;121.54945;719867
164816;Яньтай;37.53333;121.4;719332
164898;Лвов,Львов,Львів;49.83826;24.02324;717803
164947;Мерида;20.96667;-89.61667;717175
165060;Тлалнепантла;19.54005;-99.19538;715767
165929;Єрусалим,Їєроусалимъ,Јерусалим,Горад Іерусалім,Ерусалим,Иерусалим,Йерусалим,Уршалим,?л-??дыс;31.76904;35.21633;714000
166111;Горад Дэтройт,Детроит,Детройт;42.33143;-83.04575;713777
166331;Горад Эдмантан,Едмонтон,Едмънтън,Эдмонтон;53.55014;-113.46871;712391
167046;Чонджу;35.82194;127.14889;711424
167357;Чжучжоу;27.83333;113.15;709358
168325;Чиуауа;28.63333;-106.08333;708267
168668;Горад Севілья,Севиджэ,Севилья,Севиля,Севиља,Севілья;37.38241;-5.97613;703206
169023;Сидзуока;34.97694;138.38306;701561
169113;Раджшахи;24.374;88.60114;700133
169179;Чанчжи;35.20889;111.73861;699514
169304;Булавайо,Булавајо;-20.15;28.58333;699385
169372;Горад Заграб,Загреб,?агрєбъ;45.81444;15.97798;698966
169375;Агадир,Агадір;30.42018;-9.59815;698310
169389;Горад Сараева,Сараево,Сараєво,Сарајево,Сара?во;43.84864;18.35644;696731
169577;Ла Плата,Ла-Плата;-34.92145;-57.95453;694167
169897;Горад Туніс,Тунис,Тунис шаары,Тунисин Орн,Туніс;36.81897;10.16579;693210
170017;Чжанцзякоу;40.81;114.87944;692602
170044;Котону;6.36536;2.41833;690584
170592;Фусинь;42.01556;121.65889;689050
170654;Енугу;июн.02;июл.43;688862
170785;Тангер,Танжер;35.76727;-5.79975;688356
